"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","40","Greedy","50","Greedy"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","42","Greedy","45","Greedy"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","47","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","47","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","29","Greedy","51","Greedy"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","48","Tie"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","47","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","32","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","66","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","62","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","32","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","63","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","66","Greedy","32","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","29","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","35","Greedy","47","Greedy"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","41","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","31","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","29","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","40","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","32","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","47","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","47","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","33","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","40","Greedy","53","Greedy"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","69","Greedy","28","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","44","MCTS LP (C = 1.4142135623730951)"
